versa_id,bundle,proto_id,name,long_name,family,subfamily,risk,productivity,proto_feature,tags,host_pattern,spack_version,latency,jitter,path_mtu,bandwidth,throughput,pkt_loss,tcp_timeout,ips
168,330,54,google,Google Search,general-internet,web,2,3,32,"web,web_search,v_non_business,v_cloud,vs_vulnerable,vs_malware,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
169,330,247,google_ads,Google Ads,general-internet,web,2,3,32,"web,advertising,v_non_business,v_cloud",,1210,700,80,1400,1000,800,5,300,0
170,260,744,google_analytics,Google Analytics,general-internet,web,2,3,32,"web,analytics,v_business,v_cloud,vs_evasive",,1210,700,80,1400,1000,800,5,300,0
171,370,1104,google_appengine,Google App Engine,general-internet,web,2,3,32,"web,cloud_services,v_business,v_cloud,vs_vulnerable,vs_filetransfer,vs_tunnel,v_data",,1210,700,80,1400,1000,800,5,300,0
172,260,800,google_cache,Google Cache,general-internet,web,2,3,32,"web,v_non_business,v_cloud,vs_evasive,vs_vulnerable",,1210,700,80,1400,1000,800,5,300,0
173,370,1099,google_desktop,Google Desktop (discontinued as of 2011-09-14),general-internet,web,2,3,0,"web,web_search,v_non_business,v_cloud,vs_vulnerable,vs_misused,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
174,260,55,google_earth,Google Earth,general-internet,web,2,3,32,"web,v_non_business,v_cloud,vs_evasive,vs_bandwidth,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
175,260,943,google_gen,Google Generic,general-internet,web,2,3,32,"web,v_non_business,v_cloud,vs_vulnerable,vs_malware,vs_filetransfer,vs_tunnel,v_data",,1210,700,80,1400,1000,800,5,300,0
176,330,56,google_groups,Google Groups,collaboration,forum,2,3,32,"web,forum,v_non_business,v_cloud,vs_filetransfer,v_data",,1210,300,30,1400,1000,800,5,300,0
177,260,57,google_maps,Google Maps,general-internet,web,2,3,32,"web,v_non_business,v_cloud,vs_vulnerable",,1210,700,80,1400,1000,800,5,300,0
178,260,594,google_picasa,Google Picasa,general-internet,web,3,1,0,"web,v_non_business,v_video_stream,v_cloud,vs_evasive,vs_bandwidth,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
179,260,1122,google_play,Google Play Store,networking,application-service,2,3,32,"mobile,v_non_business,v_cloud,vs_bandwidth,vs_vulnerable,vs_filetransfer,v_data",,1210,500,60,1400,1000,800,5,300,0
180,260,1125,google_plus,Google Plus,general-internet,web,2,3,32,"social_network,web,v_non_business,v_cloud,vs_vulnerable,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
181,260,1171,google_skymap,Google Sky,general-internet,web,2,3,32,"mobile,analytics,v_non_business,v_cloud,vs_evasive,vs_bandwidth,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
182,260,1105,google_toolbar,Google Toolbar,general-internet,web,2,3,32,"web,v_non_business,v_cloud,vs_bandwidth,vs_misused",,1210,700,80,1400,1000,800,5,300,0
183,260,801,google_translate,Google Translate,general-internet,web,2,3,32,"web,v_non_business,v_cloud,vs_vulnerable,vs_filetransfer,vs_tunnel,v_data",,1210,700,80,1400,1000,800,5,300,0
184,260,886,gotodevice,GoToDevice Remote Administration,networking,thin-client,3,3,0,"enterprise,remote_access,v_business,vs_evasive,vs_bandwidth,vs_filetransfer,vs_tunnel,v_data",,1210,200,30,1400,1000,800,3,300,0
185,370,889,gotomeeting,GoToMeeting Online Meeting,media,audio_video,4,4,0,"im_mc,web,cloud_services,v_business,v_video_stream,v_cloud,vs_evasive,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,100,10,1400,1000,800,2,300,0
186,260,894,gotomypc,GoToMyPC Remote Access,networking,thin-client,4,3,0,"web,enterprise,remote_access,v_business,vs_evasive,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,200,30,1400,1000,800,3,300,0
187,70,338,gougou,Gougou.com,general-internet,web,3,3,0,"web,web_search,v_non_business",,1210,700,80,1400,1000,800,5,300,0
188,180,58,gre,Generic Routing Encapsulation,networking,tunneling,5,3,3,"basic,networking,standardized",,1210,600,60,1400,1000,800,5,300,0
189,260,261,groove,Microsoft Office Groove,business-system,microsoft-office,3,3,0,"enterprise,v_business,v_cloud,vs_evasive,vs_malware,vs_misused,vs_filetransfer,v_data",,1210,500,50,1400,1000,800,3,300,0
190,260,532,grooveshark,Grooveshark,media,audio_video,4,1,0,"web,mm_streaming,v_non_business,v_audio_stream,vs_evasive,vs_bandwidth,vs_filetransfer,v_data",,1210,100,10,1400,1000,800,2,300,0
191,260,936,groupwise,Groupwise (Novell),general-internet,web,2,5,0,"webmail,im_mc,web,enterprise,v_business,vs_vulnerable,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
192,70,745,gstatic,Google GStatic,general-internet,web,3,3,32,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
193,330,1441,gtalk,Google Talk (incl. Hangouts and Allo and Duo),collaboration,instant-messaging,3,3,32,"im_mc,audio_chat,video_chat,voip,mobile,v_non_business,v_video_stream,v_cloud,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_dataleak,vs_filetransfer,v_data",,1210,250,20,500,1000,800,3,300,0
194,260,59,gtp,GPRS Tunneling Protocol,networking,tunneling,3,3,27,"basic,networking,standardized,vs_tunnel",,1210,600,60,1400,1000,800,5,300,0
195,260,735,gtpv2,GPRS Tunneling Protocol version 2,networking,tunneling,3,3,10,"basic,networking,standardized,vs_tunnel",,1210,600,60,1400,1000,800,5,300,0
196,180,60,h225,H225,media,audio_video,2,3,12,"voip,standardized",,1210,100,10,1400,1000,800,2,300,0
197,180,61,h245,H245,media,audio_video,2,3,40,"voip,standardized",,1210,100,10,1400,1000,800,2,300,0
198,180,1187,h248_binary,h248 Protocol (Megaco) in binary mode,media,audio_video,2,3,0,"audio_chat,voip,standardized",,1210,100,10,1400,1000,800,2,300,0
199,180,1188,h248_text,h248 Protocol (Megaco) in text mode,media,audio_video,2,3,0,"audio_chat,voip,standardized",,1210,100,10,1400,1000,800,2,300,0
200,260,418,habbo,Habbo.com,general-internet,web,4,1,0,"web,gaming,v_non_business,vs_bandwidth,vs_dataleak",,1210,700,80,1400,1000,800,5,300,0
201,260,590,halflife,Half-Life,media,game,4,1,0,"gaming,v_non_business,vs_bandwidth",,1210,200,20,1000,1000,800,2,300,0
202,260,301,hi5,Hi5.com,general-internet,web,4,1,0,"social_network,web,v_non_business,vs_bandwidth,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
203,70,1561,high_entropy,High Entropy,business-system,behavioral,3,3,0,basic,,1210,600,70,1400,1000,800,4,300,0
204,70,730,hip,Host Identity Protocol,networking,network-service,5,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
205,70,633,hmp,Host Monitoring Protocol,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
206,70,703,hopopt,IPv6 Hop-by-Hop Option,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
207,70,634,host,Host internal protocol,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
208,330,739,hotline,HotLine,general-internet,file-server,5,1,0,"web,file_mngt,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_filetransfer,v_data",,1210,600,70,1500,1000,800,5,300,0
209,180,65,hpellc,HP Extended Local-Link Control,networking,network-service,3,3,0,"basic,networking,standardized,v_business",,1210,300,30,1400,1000,800,4,300,0
210,260,66,hsrp,Hot Standby Router Protocol,networking,routing,3,3,0,"networking,standardized,vs_vulnerable",,1210,250,30,1400,1000,800,2,300,0
211,180,67,http,HyperText Transfer Protocol,general-internet,web,3,3,16,"basic,web,standardized",,1210,700,80,1400,1000,800,5,300,0
212,180,68,https,HyperText Transfer Protocol Secure,general-internet,web,3,3,0,"basic,web,standardized",,1210,700,80,1400,1000,800,5,300,0
213,260,750,http_tunnel,HTTP Tunnel,networking,tunneling,5,3,24,"basic,networking,vpn_tun,vs_evasive,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,vs_tunnel,v_data",,1210,600,60,1400,1000,800,5,300,0
214,70,635,iatp,Interactive Agent Transfer Protocol,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
215,260,565,iax,Inter Asterisk eXchange,media,audio_video,3,3,0,"voip,standardized,v_business,vs_vulnerable",,1210,100,10,1400,1000,800,2,300,0
216,260,755,ibackup,iBackup.com,general-internet,file-server,3,3,0,"web,file_mngt,v_business,v_cloud,vs_bandwidth",,1210,600,70,1500,1000,800,5,300,0
217,70,69,ica,Independant Computing Architecture (Citrix),networking,thin-client,3,3,4,"im_mc,enterprise,remote_access,v_business",,1210,200,30,1400,1000,800,3,300,0
218,260,557,icall,icall,media,audio_video,4,2,0,"im_mc,voip,mobile,v_non_business,vs_bandwidth,vs_dataleak",,1210,100,10,1400,1000,800,2,300,0
219,260,1103,icap,Internet Content Adaptation Protocol,general-internet,web,5,3,0,"networking,anonymizer,standardized,vs_anonymizer",,1210,700,80,1400,1000,800,5,300,0
220,330,941,iccp,Inter-Control Center Communications Protocol,networking,network-service,3,3,0,"networking,enterprise,standardized,scada,vs_vulnerable",,1210,300,30,1400,1000,800,4,300,0
221,330,1126,icloud,iCloud (Apple),networking,application-service,3,3,0,"web,mobile,file_mngt,v_non_business,v_cloud,vs_filetransfer,v_data",,1210,500,60,1400,1000,800,5,300,0
222,260,70,icmp,Internet Control Message Protocol,networking,network-service,2,3,3,"basic,networking,standardized,vs_vulnerable,vs_malware,vs_misused,vs_tunnel",,1210,300,30,1400,1000,800,4,300,0
223,180,71,icmp6,Internet Control Message Protocol for IP6,networking,network-service,2,3,4,"basic,networking,standardized",,1210,300,30,1400,1000,800,4,300,0
224,260,73,ident,Identification Protocol,business-system,authentication,1,2,0,"aaa,standardized,vs_vulnerable,vs_malware,vs_misused,vs_dataleak",,1210,300,30,1400,1000,800,1,300,0
225,70,704,idpr,Inter Domain Policy Routing,networking,network-service,5,3,0,"basic,networking,v_non_business",,1210,300,30,1400,1000,800,4,300,0
226,70,705,idpr_cmtp,IDPR Control Message Transport Protocol,networking,network-service,5,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
227,70,706,idrp,Inter Domain Routing Protocol,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
228,70,636,ifmp,Ipsilon Flow Management Protocol,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
229,180,74,igmp,Internet Group Management Protocol,networking,network-service,5,3,0,"basic,networking,standardized",,1210,300,30,1400,1000,800,4,300,0
230,70,716,igp,Interior Gateway Protocol,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
231,180,913,iiop,Internet Inter-ORB Protocol,business-system,middleware,3,3,0,"networking,enterprise,standardized",,1210,400,40,1400,1000,800,3,300,0
232,70,637,il,Internet Link (Transport protocol),networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
233,260,75,imap,Internet Message Access Protocol version 4,collaboration,mail,1,3,16,"email,standardized,vs_vulnerable,vs_malware,vs_filetransfer,v_data",,1210,500,50,1400,1000,800,3,300,0
234,180,76,imaps,Internet Message Access Protocol Secure,collaboration,mail,1,3,0,"email,standardized,v_data",,1210,500,50,1400,1000,800,3,300,0
235,260,271,imesh,Imesh,collaboration,peer-to-peer,3,1,0,"p2p,file_mngt,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,3,300,0
236,260,77,imp,Internet Messaging Program,collaboration,webmail,3,3,16,"webmail,web,v_business,vs_vulnerable,vs_malware,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,2,300,0
237,260,928,informix,IBM Informix,business-system,database,3,3,0,"db,enterprise,v_business,vs_vulnerable",,1210,700,60,1400,1000,800,3,300,0
238,70,638,i_nlsp,Integrated Net Layer Security Protocol,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
239,180,1119,ios_ota_update,iOS over-the-air (OTA) update,networking,application-service,3,3,0,"mobile,update,v_non_business",,1210,500,60,1400,1000,800,5,300,0
240,180,81,ip,Internet Protocol,networking,network-service,1,3,3,"basic,networking,standardized",,1210,300,30,1400,1000,800,4,300,0
241,180,82,ip6,Internet Protocol V6,networking,network-service,1,3,3,"basic,networking,standardized",,1210,300,30,1400,1000,800,4,300,0
242,70,639,ipcomp,IP Payload Compression Protocol,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
243,260,83,ipcp,Internet Protocol Control Protocol,networking,network-service,1,3,0,"networking,vpn_tun,standardized,vs_tunnel",,1210,300,30,1400,1000,800,4,300,0
244,70,640,ipcv,IPCV Internet Packet Core Utility,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
245,260,1461,iperf,iperf,networking,network-management,1,3,4,"networking,file_transfer,v_business,vs_bandwidth,vs_filetransfer,v_data",,1210,600,60,1400,1000,800,12,300,0
246,70,1686,ip_exp_1,IANA Internet Protocol Number 253,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
247,70,1687,ip_exp_2,IANA Internet Protocol Number 254,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
248,260,715,ip_in_ip,IP-in-IP tunneling,networking,network-service,3,3,0,"basic,networking,vs_tunnel",,1210,300,30,1400,1000,800,4,300,0
249,70,641,iplt,IPDS MES Physical Layer Tester,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
250,260,84,ipp,Internet Printing Protocol,business-system,printer,2,3,4,"enterprise,standardized,vs_vulnerable",,1210,300,30,1400,1000,800,1,300,0
251,70,642,ippc,Internet Pluribus Packet Core,networking,network-service,2,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
252,70,717,ip_rdp,Reliable Data Protocol over IP,networking,network-service,1,4,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
253,70,671,ip_reserved,IANA Reserved Internet Protocol Number,networking,network-service,4,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
254,330,85,ipsec,IPsec (AH and ESP),networking,encrypted,4,4,19,"basic,networking,standardized,vs_filetransfer,vs_tunnel,v_data",,1210,200,20,800,1000,800,2,300,0
255,70,722,iptm,Internet Protocol Traffic Manager,networking,network-service,5,3,0,"basic,networking,v_business",,1210,300,30,1400,1000,800,4,300,0
256,260,86,ipv6cp,IPv6 Control Protocol,networking,tunneling,5,3,0,"networking,vpn_tun,standardized,vs_tunnel",,1210,600,60,1400,1000,800,5,300,0
257,180,87,ipx,Internet Protocol eXchange,networking,network-service,5,3,0,"networking,standardized",,1210,300,30,1400,1000,800,4,300,0
258,70,643,ipx_in_ip,Internet Protocol eXchange in IP,networking,network-service,5,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
259,180,88,ipxrip,Routine Information Protocol over IPX,networking,routing,4,4,0,"networking,standardized",,1210,250,30,1400,1000,800,2,300,0
260,180,89,ipxsap,IPX Service Advertisement Protocol,networking,network-service,4,5,0,"networking,standardized",,1210,300,30,1400,1000,800,4,300,0
261,260,90,irc,Internet Relay Chat,collaboration,instant-messaging,4,2,28,"im_mc,chat,file_transfer,social_network,standardized,v_non_business,vs_vulnerable,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,vs_tunnel,v_data",,1210,250,20,500,1000,800,3,300,0
262,260,91,ircs,Internet Relay Chat Secure,collaboration,forum,4,2,0,"im_mc,social_network,forum,standardized,v_non_business,vs_dataleak,vs_filetransfer,vs_tunnel,v_data",,1210,300,30,1400,1000,800,5,300,0
263,260,1113,irc_transfer,IRC File Transfer Data,general-internet,file-transfer,5,2,0,"im_mc,file_transfer,v_non_business,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,700,75,1400,1000,800,5,300,0
264,70,644,irtp,Internet Reliable Transaction Protocol,networking,network-service,4,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
265,180,92,isakmp,Internet Security Association and Key Management Protocol,networking,encrypted,2,3,20,"aaa,standardized",,1210,200,20,800,1000,800,2,300,0
266,260,1906,iscsi,Internet Small Computer Systems Interface,networking,network-service,3,3,0,"basic,vs_bandwidth,vs_vulnerable,vs_filetransfer,v_data",,1210,300,30,1400,1000,800,4,300,0
267,70,707,isis,ISIS,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
268,260,93,isl,InterSwitch Link,networking,network-service,3,3,0,"networking,standardized,vs_filetransfer,v_data",,1210,300,30,1400,1000,800,4,300,0
269,70,645,iso_ip,ISO Internet Protocol,networking,network-service,3,3,0,"basic,networking,v_business",,1210,300,30,1400,1000,800,4,300,0
270,70,646,iso_tp4,ISO Transport Protocol Class 4,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
271,180,344,isup,ISDN User Part,collaboration,telephony,3,2,16,"voip,mobile,standardized,v_business",,1210,150,10,200,1000,800,1,300,0
272,260,530,itunes,iTunes,media,audio_video,4,1,0,"mm_streaming,v_non_business,v_audio_stream,v_video_stream,v_cloud,vs_evasive,vs_bandwidth,vs_vulnerable,vs_filetransfer,v_data",,1210,100,10,1400,1000,800,2,300,0
273,260,94,jabber,XMPP Protocol (Jabber),collaboration,instant-messaging,3,2,28,"im_mc,chat,audio_chat,file_transfer,voip,standardized,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_dataleak,vs_filetransfer,vs_tunnel,v_data",,1210,250,20,500,1000,800,3,300,0
274,260,260,jabber_transfer,Jabber File Transfer,general-internet,file-transfer,3,3,32,"im_mc,file_transfer,v_non_business,vs_bandwidth,vs_vulnerable,vs_malware,vs_dataleak,vs_filetransfer,v_data",,1210,700,75,1400,1000,800,5,300,0
275,260,1281,jajah,Jajah,media,audio_video,2,2,32,"im_mc,voip,mobile,v_non_business,v_audio_stream,vs_dataleak",,1210,100,10,1400,1000,800,2,300,0
276,260,561,java_update,Java Update,general-internet,web,3,3,0,"update,v_non_business,vs_evasive,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
277,260,918,jedi,JEDI (Citrix),networking,thin-client,1,3,0,"enterprise,remote_access,v_business,vs_evasive,vs_tunnel",,1210,200,30,1400,1000,800,3,300,0
278,260,95,jetdirect,HP Printer Job Language,business-system,printer,1,3,0,"enterprise,v_business,vs_vulnerable,vs_malware",,1210,300,30,1400,1000,800,1,300,0
279,260,1699,jxta,Juxtapose,collaboration,peer-to-peer,5,2,0,"p2p,v_non_business,vs_evasive,vs_vulnerable,vs_filetransfer,vs_tunnel,v_data",,1210,400,30,1400,1000,800,3,300,0
280,260,1186,kakaotalk,KakaoTalk,collaboration,instant-messaging,3,2,4,"im_mc,voip,mobile,v_non_business,v_audio_stream,vs_bandwidth,vs_vulnerable,vs_dataleak,vs_filetransfer,v_data",,1210,250,20,500,1000,800,3,300,0
281,260,603,kaspersky_update,Kaspersky Update,general-internet,web,3,4,0,"update,v_business,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
282,260,96,kazaa,Kazaa (FastTrack protocol),collaboration,peer-to-peer,5,1,4,"p2p,file_mngt,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,vs_tunnel,v_data",,1210,400,30,1400,1000,800,3,300,0
283,260,1295,kik,KIK Messenger,collaboration,instant-messaging,3,3,0,"im_mc,web,mobile,v_non_business,vs_dataleak,vs_filetransfer,v_data",,1210,250,20,500,1000,800,3,300,0
284,260,97,krb5,Kerberos,business-system,authentication,3,3,0,"aaa,standardized,v_business,vs_vulnerable",,1210,300,30,1400,1000,800,1,300,0
